exposure_id,entity_id,ticker,market_id,submarket,exposure_type,exposure_weight,weight_basis,source,as_of_date,confidence_score,notes
EXP0001,ENT002529,MU,MKT0001,DRAM and NAND memory,direct_market,1.00,Focused memory semiconductor producer,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,Micron is treated as a focal memory manufacturer with primary exposure to DRAM and NAND memory products.
EXP0002,ENT003587,SNDK,MKT0001,NAND flash and storage memory,direct_market,1.00,Focused memory semiconductor producer,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,SanDisk is included as a memory-focused company tied mainly to NAND flash and related memory products.
EXP0003,ENT004489,WDC,MKT0001,NAND flash and memory components,diversified_estimate,0.45,Conservative product mix estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Western Digital has memory-related exposure but assembled storage systems are outside the MKT0001 definition so only partial exposure is assigned.
EXP0004,ENT004489,WDC,OUT_OF_SCOPE_CURRENT_MARKETS,storage systems and hard drives,balancing_row,0.55,Residual non-market exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Balancing row for hard drives and storage systems that are substitutes or excluded products rather than memory semiconductor components.
EXP0005,ENT000160,AMAT,MKT0002,deposition etch process control and related tools,direct_market,1.00,Focused semiconductor equipment supplier,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,Applied Materials is treated as a focal semiconductor manufacturing equipment provider.
EXP0006,ENT002199,LRCX,MKT0002,wafer fabrication equipment,direct_market,1.00,Focused semiconductor equipment supplier,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,Lam Research is treated as a focal process equipment supplier for semiconductor fabs.
EXP0007,ENT001993,KLAC,MKT0002,process control inspection and metrology,direct_market,1.00,Focused semiconductor equipment supplier,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,KLA is treated as a focal inspection metrology and process control equipment provider.
EXP0008,ENT000263,ASML,MKT0002,lithography tools,direct_market,1.00,Focused semiconductor equipment supplier,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,ASML is treated as a focal lithography equipment supplier for semiconductor manufacturing.
EXP0009,ENT003866,TER,MKT0002,semiconductor test equipment,direct_market,1.00,Focused semiconductor test equipment supplier,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,Teradyne is assigned to semiconductor manufacturing equipment through test equipment exposure.
EXP0010,ENT002451,MKSI,MKT0002,vacuum photonics and process subsystems,diversified_estimate,0.70,Conservative product and value-chain role estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,MKS Instruments supplies important subsystems and process technology to semiconductor equipment but also serves other advanced markets.
EXP0011,ENT002451,MKSI,OUT_OF_SCOPE_CURRENT_MARKETS,non-semiconductor advanced markets,balancing_row,0.30,Residual non-market exposure estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Balancing row for non-semiconductor end markets so MKSI weights sum to 1.0.
EXP0012,ENT004701,ZIM,MKT0003,container liner shipping,direct_market,1.00,Focused container shipping operator,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,high,ZIM is treated as a focal ocean container liner operator.
EXP0013,ENT002374,MATX,MKT0003,ocean container shipping and logistics,diversified_estimate,0.65,Conservative business mix estimate,entities_v0.csv; market_definitions_v0.csv; market_value_chain_v0.csv,2026-05-28,medium,Matson has material container shipping exposure but also has logistics and related activities outside pure liner operations.
